"","Gender","Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","Property_Area","Loan_Status","Total_Income","Income_to_Loan"
"1","Male",TRUE,"1",TRUE,FALSE,4583,1508,128,360,1,"Rural","No",6091,47.5859375
"2","Male",TRUE,"0",TRUE,TRUE,3000,0,66,360,1,"Urban","Yes",3000,45.4545454545455
"3","Male",TRUE,"0",FALSE,FALSE,2583,2358,120,360,1,"Urban","Yes",4941,41.175
"4","Male",FALSE,"0",TRUE,FALSE,6000,0,141,360,1,"Urban","Yes",6000,42.5531914893617
"5","Male",TRUE,"0",FALSE,FALSE,2333,1516,95,360,1,"Urban","Yes",3849,40.5157894736842
"6","Male",TRUE,"2",TRUE,FALSE,3200,700,70,360,1,"Urban","Yes",3900,55.7142857142857
"7","Male",TRUE,"2",TRUE,FALSE,2500,1840,109,360,1,"Urban","Yes",4340,39.8165137614679
"8","Male",FALSE,"0",TRUE,FALSE,1853,2840,114,360,1,"Rural","No",4693,41.1666666666667
"9","Male",TRUE,"2",TRUE,FALSE,1299,1086,17,120,1,"Urban","Yes",2385,140.294117647059
"10","Male",FALSE,"0",TRUE,FALSE,4950,0,125,360,1,"Urban","Yes",4950,39.6
"11","Female",FALSE,"0",TRUE,FALSE,3510,0,76,360,0,"Urban","No",3510,46.1842105263158
"12","Male",TRUE,"0",FALSE,FALSE,4887,0,133,360,1,"Rural","No",4887,36.7443609022556
"13","Male",TRUE,"0",FALSE,FALSE,7660,0,104,360,0,"Urban","No",7660,73.6538461538462
"14","Male",TRUE,"0",FALSE,FALSE,2600,1911,116,360,0,"Semiurban","No",4511,38.8879310344828
"15","",TRUE,"2",FALSE,FALSE,3365,1917,112,360,0,"Rural","No",5282,47.1607142857143
"16","Male",TRUE,"0",TRUE,FALSE,2799,2253,122,360,1,"Semiurban","Yes",5052,41.4098360655738
"17","Male",TRUE,"2",FALSE,FALSE,4226,1040,110,360,1,"Urban","Yes",5266,47.8727272727273
"18","Male",FALSE,"0",FALSE,FALSE,1442,0,35,360,1,"Urban","No",1442,41.2
"19","Female",FALSE,"2",TRUE,FALSE,3750,2083,120,360,1,"Semiurban","Yes",5833,48.6083333333333
"20","Male",FALSE,"0",TRUE,FALSE,3167,0,74,360,1,"Urban","No",3167,42.7972972972973
